CD_HE_median_ratio,LS_HE_median_ratio,UC_HE_median_ratio
2.7282762044932296,3.423839477809768,1.0273372759246986
1.0611827577542141,1.0849775156717532,0.8256033835773874
1.0,1.0,1.0
1.0,5657.53904333298,1.0
1.0,42985.5967419439,1.0
0.5156094666044467,0.5691613977546865,0.7313970658006824
3.777304725414408,4.5179067269088105,2.7597707983614015
1.0,1.0,1.0
8.858757979783683e-05,2.2215731645714936,8.858757979783683e-05
0.00237195821896005,1.3887495139836064,0.00237195821896005
0.956814866481802,1.1188483778753286,1.1329722031646885
1.7248044306802335,1.282157561806868,0.3479588750116248
2.5647382218238756e-05,0.21797505793326205,2.5647382218238756e-05
1.7665803207059234,1.3465988980483958,0.750180999509064
3.228943361563218,3.583197131425065,0.5318824712277709
1.0,1.0,1.0
3.4362290256631995,12.149372818064869,3.2335503154033516
2.0974234974520276,6.561540893904316,0.5514342234887214
2.58801127418345,3.56332231190416,0.660908816771774
1.249965260282444,1.2034873535656532,0.9037061901974758
1.0,1.0,7394.499775980348
1.0,1089.71353867012,1.0
0.27709267352258127,4.303171521288091,1.9556519355557034
0.8766999256041272,1.1246846069659626,0.5855643055061415
1.4012676003258935,2.0428793145720885,1.808180576332786
0.48916586011986435,0.5033293705240461,1.0933696524869423
1.7148697023809731,31.414851053703618,16.388979532059228
0.0025666166880387435,38.77248647183161,0.953720546886655
1.0,1615.38855048287,15356.332994165146
0.47849509901186393,2.728850430184297,1.5365452931601755
529.083698302824,16885.253438807595,3383.8592005576897
2.1881660545353405,0.5008825064596761,0.6893797630559519
90.54584005150137,13.575616542488511,0.7770379872097363
0.04998122199960111,0.5001181960287984,2.897018639518648
1.5375487960101109,1.0418972721195132,1.2002016599243965
1724.97702482654,655.8208994299059,1.0
0.8379116500023175,0.633892367416716,1.108939919360245
0.820422599735323,1.0470988590809809,1.070734924479995
1.4417353544947267,1.2578680106842857,0.7295510742503696
1.3565533884348466,1.3043625201742788,0.9532695250838916
9.583929217491113,8.779734313552831,3.3541788105287815
1.3453760245891517,1.313831568804902,1.3061789753535704
1.1520276709647104,1.0513608292345307,0.7273085434277038
1.7554910985119327,1.3999880100634907,0.8551718209279869
2393.82466810104,36216.0707165383,11268.907839518599
0.03797398785221814,0.19755658323912043,0.506030526951227
0.35826205324307603,0.7981639945594401,1.0105604887793085
1.3198206201673683,1.2049108074287653,0.728887209843791
1.3572525731897276,1.1052205690208492,0.8069545064187211
0.01740908687732263,0.3852856515600557,0.6191846701156365
5.75696608751277,5.001633584958498,1.1547998724569617
1.0,660.0742252782188,1.0
25.752948373575933,12.831423129015846,6.261564620695363e-05
2.5103945465962783,2.771197276398615,0.5802976410781535
2.2118455025743966,1.1323059689781954,1.1536678417876574
1942.9213784487401,3161.05039433707,1.0
39753.7097803727,28159.031089398697,125965.00611434648
1.719006223332482,1.4997223402177216,0.8091061421924127
51744.583731663,24454.2669093743,1.0
3.170759879537832,1.3873659373590488,0.5899602419377824
1.0,987.3430810410299,1.0
6.869558889668976,5.247831017127623,0.5743052447312359
1.117851292449002,1.1645504163726195,1.0601941973904307
0.5433577515704424,0.9054267389710945,0.7400238608372472
1.0,1747.39317385531,1.0
0.8058270547566709,0.9350633028468023,0.8313631732792894
0.0029424378778721734,2.6972311839101164,0.0029424378778721734
4.402312857115557,5.007749121803791,1.1190325024802688
0.35545910012592474,0.6191189755994058,1.0693918266673426
123.30396740962335,97.02673703079894,30.871753191656424
1.8923234422560178,1.3221442350771986,0.0008330579902690014
5.83611972730334,4.772949549320262,1.7056152408556846
4618.807671538189,40268.472348120595,6389.83589612095
0.8707138858408437,1.3794553977017232,0.6047493991039288
44.83690100849222,210.16886726311148,110.7207949144444
74161.698492177,5190.354044421629,1.0
1.0,317.748538575428,1.0
1.0,103.42833940828598,885.245354504845
0.1251077445386681,0.31134100253796587,0.829603910898523
1.474856960960859,1.4469524941453973,1.0219134452684204
0.0014005938081311897,35.90400857149827,21.59353378780476
1.0,1.0,1.0
0.8902076374337811,2.740001087924748,0.00023346404512570717
0.008962885547379201,0.17211546551953624,0.37918358964292564
0.7098215255704681,2.8467409731311983,16.97039040593176
1.0,1.0,1.0
15030.3649270961,14797.8761162274,11891.331704351851
1.0,50.0834219306309,1.0
0.6120619273899228,0.6442291868111092,0.30509159594856944
1.0,1.0,1.0
0.4239719047637951,0.5001512929772736,0.9905667932383826
1.0,1.0,1.0
1.0,32608.7938058302,5592.561253833599
1.5105189747880308,1.0569237067572834,0.6550465207820619
1.0,1054.23833704057,1.0
1.0,1.0,1.0
0.04724177614262102,0.2508229405098212,0.8623294936164868
1.0,1.0,1.0
1.0,2954.2852791857204,1.0
1.0,367.86124484283,1.0
18.36842216685881,14.318231740552958,8.008384748583534
1.0,91.28518232955697,1.0
1.653958830932505,1.4068133842057196,0.6454262056965234
8534.990546755611,3782.5296081228503,1.0
1.0,8981.73557915262,1.0
1.0,1.0,1.0
1.1750387139029743,1.1939013495741058,1.00684638833783
1.1669145515055408,1.0877745505593763,0.6180381874174458
7.349312978437183,5.47167058929921,1.0815969816530482
1.0059368180940114,1.0927714004206588,0.688422455441881
1.3385678381942512,1.0287174073888579,0.7743251688793201
0.12733480110807488,0.76788597217755,0.9513937674191614
1.362678897241317,1.3324392658542557,1.0341495427516045
0.9665761771240102,1.0369154585495408,1.0106955656322767
111.99449357132899,26955.819306619895,18950.578690728747
1.0,1.0,1.0
0.12043822839123595,2.804325877878835,5.3198886627658344e-05
0.6168324369168221,0.5087188160889895,1.0967203468214464
1.7094764261743443,1.0314107784488589,0.777485381503391
23432.106748469498,2997.44683767125,1.0
0.9287379137986704,0.9373575369816376,0.6397281739811802
0.5744756368853968,0.6920215061059751,0.8008378160771228
1.5106841916818117,1.1715184938040355,0.3372472880448236
1.4457674193539223,0.9202865990474167,0.6375825867451095
1.658483587012365,2.0580579648411335,0.2995199093972867
1.0,1.0,1.0
1.4114396909177245,1.2942335071800954,0.5346934391079612
0.03821286575112671,0.3343583827611266,0.766798676812641
2.8973479239561324,1.140507383222998,1.2175512896951584
2.0892311842934257,1.206451485516673,0.6339978919719547
2.2380690731671287,1.620673535474585,0.9626949866302568
0.2660778205017376,0.3794612357740777,0.6230722548738822
1.3812680616231252,0.9928006303017561,0.4778849616272874
0.00014944108132716489,0.9957279706510096,0.00014944108132716489
1.0,55.312467509325195,1.0
1.0298945539430402,0.9948475260964788,0.9174394264270785
0.26066762382826203,0.4537369122573916,0.24914171607936772
0.249256426580563,0.6180292646405281,0.5604799743105023
0.17680120479833014,0.5339274172926388,0.3769621926768059
1.0,636.096171892042,1.0
0.010913014899591506,0.974969862362835,0.5045686522397422
0.048088536094299444,0.5738646666358238,1.2593946340367248e-05
0.8755930619385655,0.9171142112527146,0.7078811256909449
3.08125455873505,2.531256465910005,1.6003034864891783
5.558645197716297,3.2535330201668358,0.9545347480567608
0.08845815196792241,0.30957341878273653,1.068687091216129
1.0,140.21161635577496,1.0
2.2033543958430717,1.4126498366766695,0.31490471988007185
1.2186658711395522,1.2145987322663947,0.7170307108096678
0.46659521841563734,0.5804082931889003,0.5972196371813595
0.12196656996885419,0.3528285951471508,0.7140079447420014
0.02414124165744686,1.2049762978916323,0.1788278712367197
1.0097921067731443,0.8779655427078129,0.949393184515052
1.1700403328793754,1.113823938249524,0.6484762991470359
2.2492867472337865,1.885302287644736,0.6499567884467035
0.018283868187856336,0.36314197726833825,8.697224656575675e-05
0.07217032922350247,0.33033709327517535,0.6628014597159526
0.04904155406375455,0.5438231686776264,0.6092455836402673
1.6451244668710523,1.1703510041629948,0.27200288185457183
1.0064477372992042,1.027445670245032,0.893922911143905
31507.549123332898,38464.992857227095,6644.98188120455
0.24183871695641904,0.49363747084269766,0.6396246328797245
2.7150581268285894,20.856591559450607,0.0018617409995418768
0.3926444619160802,0.5036759883854358,0.4402534662181449
1.0,1.0,1.0
1.0,178.63807624150397,1.0
20.776226938774222,14.733743001147424,5.146459149463737
41442.774987652294,32431.8271070509,1637.3412793036248
1.015749124838819,1.2449735576728769,0.7769521246752195
0.5084405825534837,0.49874211937377844,0.3485710304718699
1.0,1.0,1.0
1.0,1.0,1.0
1.5368537368208042,1.5402602522213453,0.702286056562677
0.7478472887945415,0.7101954665490475,1.0738100575555367
8.41982141501516,5.9425477010691345,1.2452676502461577
0.5010091614037214,0.8096611996673787,0.5422817821603024
1.0,415.95073191919704,1.0
1.1727522233281396,1.1517015204317465,0.5748152109331879
1.0,6135.05502746553,1.0
0.9215606234271191,0.7323266950024659,0.7783203778587598
0.0005661805955132491,3.9158796674318594,0.0005661805955132491
1.0,377.1427873096379,1.0
0.7143322187100497,0.9440889138435051,0.4280250897224547
0.10109394079276676,0.6907665464035758,0.5396382372339812
12.89313943270323,9.605470624628508,0.8192665491416969
7.020158778860504,23.550401570833905,36.2219945214138
0.8190131274241813,0.9719222191016736,0.5647388346911861
1.0,1.0,1.0
1.4849464412102529,0.7160690490597031,0.04466391001722033
1.0,1.0,1.0
7.955208833035917,14.098713000099622,6.302591160861061
0.0005264626503949022,5.4500339506002495,0.0005264626503949022
0.16550383095032195,3.041702016235158,0.15274375434639684
0.3438020983385358,2.6879567471542978,0.9292329747069783
0.001877728025267644,1.941044936301511,0.001877728025267644
1.0,1.0,1.0
0.5499576379378129,2.9536705879537073,1.0555753097108216
0.3093202987188948,2.9193013906868535,1.3549433344438404
0.00029493767138477053,1.4848373239378507,0.00029493767138477053
0.0003166282387955367,1.7281699591376993,0.0003166282387955367
198.42399720966412,151.67820984512778,55.266616439087976
1.0,2173.72078060538,1.0
1.7165055413600503,1.1869289397953824,0.8691336647290894
1.0,1196.69301558142,1.0
3.2092309309242966,3.4941766435490935,0.6323349391338816
1.0,363.372679873069,1.0
1.0,1.0,1.0
0.21731978277549474,0.4467418244190302,0.6938761137072901
1.0,1.0,1.0
0.00869159479320993,0.47262887637045903,0.29084822587889714
3.33042051596199,3.6187053246455183,0.13859235091722932
2.7632941640238236,1.4008313765318574,1.2964486334742982
1.1987388689505294,1.0361988181716755,0.6371873326483932
0.8543998711011404,0.11070063297058477,0.27966925812910687
0.12111480344836291,2.4921695685563696,0.9242879808731096
0.3407553922077041,0.1673518248982095,1.0312167470704279
0.30423092797461504,79.32371835358045,50.32903646987557
0.22817500288918616,0.4669852247056204,1.1916976538579203
1.0,1.0,1.0
1.4746934893598524,1.382523302642361,1.2758444012802892
0.13552003991971032,1.017214561641963,0.752327239569767
3.224640518394754,3.5180254396481954,9.955486241374362e-05
0.759582444699671,1.317055845536504,0.7173483868887038
0.02129537066628617,0.3797226416578748,0.9948639940691649
1.210557987748971,0.8411989822003858,0.8817809573236893
8.804692470793269,4.8604193212976865,0.00015381298720752541
0.0010237295578773725,13.600303970305333,0.0010237295578773725
0.20558550888372273,0.31628488499569407,1.2647346634872012
0.6240878049363392,0.42484122099461163,0.4564129915807452
0.60659294222415,0.4704842705939229,0.8282937190965723
0.9192941985830353,28.51752769137377,0.0002637183908734684
0.6738240245952465,0.774907360678611,0.7802554660868211
0.009330973723567776,0.30010247311548816,0.7733456568737247
1.0,778.394175128505,1.0
0.23864918789960854,0.7120641766206085,8.812909032844649e-06
1.0,23433.174881680396,12185.333383884501
0.03405852492080208,0.5574234354687492,2.293410375047609
0.01062484122093498,0.2263299383594263,0.8534669158010484
2.0185550880352263,1.9097013440613642,0.49644315883010376
1.0819868490840077,1.1915802812960767,0.611106895371679
0.6567533316943899,0.6794550204163928,1.419586901387331
1.0,58963.943175976594,1.0
0.39012528386074047,0.49851056498421514,2.1754128374133086
1.4363773941156348,1.8482152451352971,1.432030371696781
1.0,86.57748195896468,1.0
1.0,1.0,1.0
1.0,1.0,1.0
6.2968831123004385,3.933010645128838,0.8569761579607087
1.0,1.0,1.0
10919.605276894601,331.295027940138,1.0
1.2751654634384342,1.2601263529992932,0.7736447444841588
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0005060627249511877,0.0005060627249511877,0.0005060627249511877
1.1189620295609526,1.0349412732051162,1.01657820801011
1.2920590635748759,0.9490573469342644,0.892515852593639
0.18900110171367276,0.14635290739229256,0.8454172001571226
0.6707072339644425,2.182098813251843,0.7345152718627597
1.0,1.0,1.0
1.0,1.0,1.0
0.3702959380721081,1.9423793564099285,0.9902827431395557
0.32593052190965544,1.2010889398108135,1.0747159741301646
2.764484843619381,2.6566432357214564,0.362516666733808
33376.9072113174,2758.4413861312996,1.0
1.0,43.3692511514306,1.0
1.0,1.0,1.0
0.21447959268351585,0.7808925612404328,2.3527301483809047
0.8826286337460638,0.8648037273420992,1.8320729733798287
1.0,891.355747692391,1.0
0.019053129646375375,0.38880086335077835,1.1475389959173434
1.02461470876274,1.250965566025352,1.0152472859865969
0.01509116232726495,0.16333821019914582,1.1805715740788774
1.197183859346732e-05,0.11632718777328198,0.541175286365275
1.2919908112232157e-06,0.17094853456684467,0.8458923486213386
0.09682256832160448,0.1847630268888885,0.823742484510499
0.0039081194409053485,0.14713144714456833,0.8877567805996416
0.01551052783680233,0.22836749488907093,0.7452450564837441
0.031312615346429706,0.13030281890221823,0.5972253989737233
0.0548686062875143,0.15288897114148964,0.7235605068319231
0.2576876386553936,0.29253986960384437,1.3574164957677837
2.7589276573426975,3.94492350583961,1.0893728698137923
1.091653020804679,23.6905215476416,12.78982854985244
1.3653244914325442,1.248289770740758,0.47086169145594053
0.00015303791096840232,2.979122020346631,1.1215708824200257
0.9020303741584681,0.908151788754049,0.5491211478025638
1.0,18239.031535210994,1.0
0.47624343569975236,12.336893300228683,2.7096701974999906
1.0,1.0,1.0
0.06419108757828414,5.174456663675415,7.019084824142436
0.9444660435956995,1.3564476519245865,0.8997482224229301
1.0899012574282076,0.5658833463016769,0.3991072793776133
0.5423806462970104,0.7598410592892983,0.6697165684738553
0.39489773221052415,0.5729184172323439,0.7314541294958423
0.16980791025822797,0.464786813753791,0.17577115309009161
0.17643446019647455,0.5264745805981368,0.05771006337297209
1.0,7510.312820960529,1.0
0.4328378678321005,0.9435072556964035,0.7210447424483496
1.9074949506061931,4.936666531771109,0.6952025704093286
1.0,1.0,1.0
0.4584036106008923,0.6493131378823203,0.9639615430109317
1.0,1.0,1.0
0.0007349160898687706,0.20568358900554987,0.0007349160898687706
1.0,1.0,1.0
0.0009121910909398609,12.236824696841186,0.0009121910909398609
1.0,16506.968006070198,13664.942548406749
1.0,5985.258856087889,1.0
1.0,1.0,1.0
0.20093225827378652,0.21126156985796937,0.9060805382734687
0.4132067887133752,1.4717033603074976,0.08530787184890216
1.0182802848440062,1.0018966741889763,0.8719781856647181
0.8115369256933468,0.9738717295914036,0.6213088775633288
1.0,1.0,1.0
0.17756298170834803,0.3107533432925007,0.8185715067019468
0.6726724288590206,1.14049041668303,0.27151963630294684
0.9119062209310578,1.6200714659655693,1.6965894991292156
0.7044125189524539,0.8854898735102139,0.7648023084517188
3.12888284925583,1.7152771603054873,0.5560528981870273
0.8342034395059944,1.2933019341228906,1.1977989663387645
0.07403235046079719,0.190905461823215,0.5964430852378009
0.7530809455001123,0.9192236247968255,0.4319029420640587
0.26371777265469176,0.3864277844001183,0.6824395915024785
0.6891530418531432,0.5477979772216016,0.9191800242469568
1.2104035535712605,0.6149072525232393,1.3712839120610818
0.0011180747711580362,7.154303206441657,0.0011180747711580362
0.45062566548398275,0.4532257568312599,0.7952936177608928
0.7211548103520182,1.1576529953794858,1.8355304424533587
0.3358124232036796,0.3002031158780529,1.5660142982461793
4.82681683377605,1.6989445334900997,1.313372557715224
0.13378785650649688,1.181109871356004,2.0739011336148434
0.3270506623419616,0.6269483635145968,0.8677409818659353
0.14814309111721333,0.4201648369650085,0.5265140431319962
0.5402825633438035,0.30380801249493145,0.6214340146220815
0.3485671168273478,0.2715171564003766,0.44182202372404017
0.06656507083047777,0.17340593441737015,0.5397837748336574
1.5741620362910957,1.2896048026049225,1.0918821659219964
0.1213834269003945,0.34514178311449695,0.9882443303332222
7.125194999622463e-05,1.8236335365212422,7.125194999622463e-05
1.0,1.0,1.0
0.0030024911711788458,3.0946246065756546,0.0030024911711788458
0.03240391839157411,0.14427029026558205,1.5555578762195488
0.2952956527433938,0.3130200175798256,0.4222662817646172
0.8443373056074088,0.7767218406429122,0.9303143420122544
1.5058326640335138,1.1410859625552037,0.6883577520412052
0.5225975204452444,0.3158839746289657,0.5781902882577232
3.565623621206701,0.886011851758326,0.126340676058953
0.11750635507036175,0.31886497298090233,1.7535357256295703
0.08213303096949534,0.23116445880094844,0.8961345418112776
