LS_HE,CD_HE,UC_HE,important_keggs,kegg
1.1583845050901092,-0.6031769067392468,0.46926724048736357,0,K00322(NAD(P)_transhydrogenase)
0.0,0.0,0.0,0,K00323(NAD(P)_transhydrogenase)
4.478236554936679,4.770376830515728,4.214609394537639,0,K00324(NAD(P)_transhydrogenase_subunit_alpha)
4.457721608633896,4.559075679147115,0.0,0,K00325(NAD(P)_transhydrogenase_subunit_beta)
3.868644935793121,0.0,0.0,0,K00326(cytochrome-b5_reductase)
0.0,0.0,0.0,0,K00327(NADPH-ferrihemoprotein_reductase)
0.3565121917123786,0.10730216577761495,0.3437383676436314,0,K00329(NADH_dehydrogenase)
-0.4869934662930432,-1.7302768741351053,0.0939327756487413,0,K00330(NADH_dehydrogenase_I_subunit_A)
-0.35556880995482465,-1.0097084874512516,-0.05930235376239868,0,K00331(NADH_dehydrogenase_I_subunit_B)
0.15612029394934349,-1.2950803126630557,-4.03027043560429,0,K00332(NADH_dehydrogenase_I_subunit_C)
-0.5359986951082221,-0.9900318087272225,-0.1566004916987808,0,K00333(NADH_dehydrogenase_I_subunit_D)
0.10490952404682807,0.2597228564326667,0.04721629807604988,0,K00334(NADH_dehydrogenase_I_subunit_E)
0.1905084153830964,0.06173794151613791,0.09647253274971303,0,K00335(NADH_dehydrogenase_I_subunit_F)
0.20849027858162877,0.17677441716014233,0.045762547199996624,0,K00336(NADH_dehydrogenase_I_subunit_G)
-0.31901484990956575,-1.4549264675035465,-0.17707806388715908,0,K00337(NADH_dehydrogenase_I_subunit_H)
-0.19384614022576208,-0.587838915878833,-0.04536414562607173,0,K00338(NADH_dehydrogenase_I_subunit_I)
-0.5585971749374998,-1.7660881681665797,0.043462582541999764,0,K00339(NADH_dehydrogenase_I_subunit_J)
-0.5311207174431942,-1.6605035773516164,-0.2746582836742232,0,K00340(NADH_dehydrogenase_I_subunit_K)
-0.37646742108936276,-0.9933027658709181,-0.08779081055781318,0,K00341(NADH_dehydrogenase_I_subunit_L)
-0.5701583533807715,-1.6768254650503964,-0.15267484912666096,0,K00342(NADH_dehydrogenase_I_subunit_M)
-0.5886918869477904,-1.7054459534165933,-0.23498080974589688,0,K00343(NADH_dehydrogenase_I_subunit_N)
0.17919249925126415,-0.26539471350858923,0.6741672814409916,0,K00344(NADPH2:quinone_reductase)
-1.0358837098760387,-5.228483259549397,-0.5685370579523464,0,K00346(Na+-transporting_NADH:ubiquinone_oxidoreductase_subunit_A)
-0.630652615442249,-5.235982363199108,-0.8579221580431864,0,K00347(Na+-transporting_NADH:ubiquinone_oxidoreductase_subunit_B)
-0.5279220144077227,-0.7810097242147256,-0.22965648129111954,0,K00348(Na+-transporting_NADH:ubiquinone_oxidoreductase_subunit_C)
-0.8519240465764975,-5.282454240407441,-0.5936585628889188,0,K00349(Na+-transporting_NADH:ubiquinone_oxidoreductase_subunit_D)
-0.5205846746511131,-1.9708832293158205,-1.0012404215701731,0,K00350(Na+-transporting_NADH:ubiquinone_oxidoreductase_subunit_E)
-0.6391821566165514,-0.7910709284192892,-0.5213901783443216,0,K00351(Na+-transporting_NADH:ubiquinone_oxidoreductase_subunit_F)
1.427685520433655,1.7140395643656112,1.2999229457456718,0,K00354(NADPH2_dehydrogenase)
0.06501264557626352,0.20955578331084265,0.18130097560107636,0,K00355(NAD(P)H_dehydrogenase_(quinone))
0.08507865390006188,0.15321379912331673,0.2431763104403078,0,K00356(NADH_dehydrogenase)
3.42044102698266,0.0,0.0,0,K00360(nitrate_reductase_(NADH))
1.0739541280088138,1.1015700301294193,1.2631126819239884,0,K00362(nitrite_reductase_(NAD(P)H)_large_subunit)
4.53472967106011,0.0,4.556592848059534,0,K00363(nitrite_reductase_(NAD(P)H)_small_subunit)
1.4699917949807584,1.474472775800464,1.5663789382772506,0,K00364(GMP_reductase)
2.699306758654444,0.0,3.5800854261848665,0,K00365(urate_oxidase)
1.64134256016023,2.137994915777238,1.8624911900748373,0,K00366(ferredoxin-nitrite_reductase)
3.5135237359233007,0.0,3.901943344368816,0,K00367(ferredoxin-nitrate_reductase)
3.1728870146780785,0.0,0.0,0,K00368(nitrite_reductase_(NO-forming))
0.0,0.0,0.0,0,K00369(nitrate_reductase)
4.963201779352497,4.280648220621514,3.987078843097114,0,"K00370(nitrate_reductase_1,_alpha_subunit)"
4.775196271504513,4.238031813017591,4.08517006191656,0,"K00371(nitrate_reductase_1,_beta_subunit)"
1.5502107382917178,1.538675539864626,2.241922908852284,0,K00372(nitrate_reductase_catalytic_subunit)
4.7309271347096935,4.238108255948402,0.0,0,"K00373(nitrate_reductase_1,_delta_subunit)"
4.765073621619179,4.25803097301551,0.0,0,"K00374(nitrate_reductase_1,_gamma_subunit)"
0.42238896259611547,0.5457794860517088,0.595211714191131,0,K00375(GntR_family_transcriptional_regulator_/_MocR_family_aminotransferase)
0.0,0.0,0.0,0,K00376(nitrous-oxide_reductase)
-0.2571847069711725,-0.9106009929911577,0.045138431436369995,0,K00380(sulfite_reductase_(NADPH)_flavoprotein_alpha-component)
0.8991406297297967,0.8369358394137585,0.5190400740852107,0,K00381(sulfite_reductase_(NADPH)_hemoprotein_beta-component)
-0.1654707110973884,-0.16208946458048953,0.21543869953919956,0,K00382(dihydrolipoamide_dehydrogenase)
-0.3194810990996267,-0.06268913068863255,0.4215581665818981,0,K00383(glutathione_reductase_(NADPH))
0.20636614167658934,0.29791897398067785,0.13380647809856175,0,K00384(thioredoxin_reductase_(NADPH))
0.29112506201925836,0.2826005721549002,-0.11664685750710048,0,K00385(anaerobic_sulfite_reductase_subunit_C)
3.1598388383828846,0.0,0.0,0,K00387(sulfite_oxidase)
4.417343614942737,2.975280675964625,4.09840289268485,0,K00389(putative_membrane_protein)
-0.029339949778681335,-0.5343425056899761,-0.3039933880160174,0,K00390(phosphoadenosine_phosphosulfate_reductase)
3.232102630304186,3.9412824706273146,0.0,0,K00392(sulfite_reductase_(ferredoxin))
0.6004367683807279,0.37034392405173816,-4.46185714584361,0,"K00394(adenylylsulfate_reductase,_subunit_A)"
0.5073692384797739,0.19449325172091547,-4.390829611528658,0,"K00395(adenylylsulfate_reductase,_subunit_B)"
4.015220737151135,0.0,0.0,0,K00399(methyl-coenzyme_M_reductase_alpha_subunit)
1.5888982883255505,-2.589226116664648,-2.589226116664648,0,"K00400(methyl_coenzyme_M_reductase_system,_component_A2)"
4.015220737151135,0.0,0.0,0,K00401(methyl-coenzyme_M_reductase_beta_subunit)
4.015220737151135,0.0,0.0,0,K00402(methyl-coenzyme_M_reductase_gamma_subunit)
0.0,0.0,0.0,0,K00404(cb-type_cytochrome_c_oxidase_subunit_I)
3.636488839687363,0.0,0.0,0,K00405(cb-type_cytochrome_c_oxidase_subunit_II)
3.2654261264741304,0.0,0.0,0,K00406(cb-type_cytochrome_c_oxidase_subunit_III)
3.4608545135894824,0.0,0.0,0,K00411(ubiquinol-cytochrome_c_reductase_iron-sulfur_subunit)
0.0,0.0,0.0,0,K00412(ubiquinol-cytochrome_c_reductase_cytochrome_b_subunit)
3.4802688773010764,0.0,0.0,0,K00413(ubiquinol-cytochrome_c_reductase_cytochrome_c1_subunit)
3.1743988333918134,0.0,0.0,0,K00414(ubiquinol-cytochrome_c_reductase_core_subunit_1)
0.0,0.0,0.0,0,K00415(ubiquinol-cytochrome_c_reductase_core_subunit_2)
3.5370914437432694,0.0,0.0,0,K00416(ubiquinol-cytochrome_c_reductase_subunit_6)
0.0,0.0,0.0,0,K00418(ubiquinol-cytochrome_c_reductase_subunit_8)
0.0,0.0,0.0,0,K00420(ubiquinol-cytochrome_c_reductase_subunit_10)
0.0,0.0,0.0,0,K00422(polyphenol_oxidase)
3.5031736337777892,0.0,4.185768580215502,0,K00423(L-ascorbate_oxidase)
-0.30146684009688307,-1.0756270842588271,0.08849022280815272,0,K00425(cytochrome_bd-I_oxidase_subunit_I)
-0.26813823421875127,-1.0688803773570097,0.04634975470600721,0,K00426(cytochrome_bd-I_oxidase_subunit_II)
4.480224751379665,0.0,4.3951201912962565,0,K00427(L-lactate_permease)
-0.1239109249129305,-1.9202498765981457,0.040512794558341315,0,K00428(cytochrome_c_peroxidase)
0.0,0.0,0.0,0,K00430(peroxidase)
-0.47009734139109893,-0.4025769822296333,0.3357042407743902,0,K00432(glutathione_peroxidase)
0.24509097502607377,0.6297739413498549,0.2972566886087566,0,K00433(chloride_peroxidase)
1.136513445669603,0.22585500036841316,0.2738464071761056,0,K00436(hydrogen_dehydrogenase)
0.8162233557631005,0.7585337180122145,0.48171017598949806,0,K00437(cytochrome-c3_hydrogenase)
4.081239527271762,0.0,0.0,0,K00440(coenzyme_F420_hydrogenase_alpha_subunit)
-0.28033535421064293,-0.7030404299169843,-0.6932617267494446,0,K00441(coenzyme_F420_hydrogenase_beta_subunit)
4.020792320588424,0.0,0.0,0,K00442(coenzyme_F420_hydrogenase_delta_subunit)
0.5009792105443378,0.0533844418744989,-0.4894956766614645,0,K00443(coenzyme_F420_hydrogenase_gamma_subunit)
3.205873169323336,0.0,0.0,0,"K00446(catechol_2,3-dioxygenase)"
0.0,0.0,0.0,0,"K00448(protocatechuate_3,4-dioxygenase,_alpha_subunit)"
0.0,0.0,0.0,0,"K00449(protocatechuate_3,4-dioxygenase,_beta_subunit)"
3.5908337323040236,3.5610954838286113,0.0,0,"K00450(gentisate_1,2-dioxygenase)"
0.0,0.0,0.0,0,"K00451(homogentisate_1,2-dioxygenase)"
0.0,0.0,0.0,0,"K00452(3-hydroxyanthranilate_3,4-dioxygenase)"
0.0,0.0,0.0,0,"K00453(tryptophan_2,3-dioxygenase)"
4.3048715510373,3.9598294760997854,0.0,0,"K00455(3,4-dihydroxyphenylacetate_2,3-dioxygenase)"
0.0,0.0,0.0,0,K00456(cysteine_dioxygenase)
0.32942746592019606,0.2790456146751311,-4.388910574156114,0,K00457(4-hydroxyphenylpyruvate_dioxygenase)
0.1173770300632,0.1516276596075411,0.24194442635997485,0,K00459(nitronate_monooxygenase)
-0.08763044019452308,-4.272533979238447,0.2443984581645286,0,"K00462(biphenyl-2,3-diol_1,2-dioxygenase)"
0.0,0.0,0.0,0,K00466(tryptophan_2-monooxygenase)
3.203650728853757,3.737157557174045,0.0,0,K00467(lactate_2-monooxygenase)
0.0,0.0,0.0,0,K00472(prolyl_4-hydroxylase)
-0.5924969597890837,-3.4120659535910427,-3.4120659535910427,0,K00476(aspartate_beta-hydroxylase)
0.0,0.0,0.0,0,K00477(phytanoyl-CoA_hydroxylase)
0.0,0.0,0.0,0,K00479(Rieske_2Fe-2S_family_protein)
-0.3929889229461781,-4.495601325096752,-4.495601325096752,0,K00480(salicylate_hydroxylase)
2.2957164979787095,0.0,0.0,0,K00481(p-hydroxybenzoate_3-monooxygenase)
4.3048715510373,0.0,4.2233231377573235,1,K00483(4-hydroxyphenylacetate-3-hydroxylase_large_chain)
0.42285657482147493,0.5932647526476684,-4.523789255887481,0,K00484(4-hydroxyphenylacetate-3-hydroxylase_small_chain)
0.0,0.0,0.0,0,K00485(dimethylaniline_monooxygenase_(N-oxide_forming))
-0.4832118821960135,-4.046146037517048,-4.046146037517048,0,K00486(kynurenine_3-monooxygenase)
0.0,0.0,0.0,0,"K00490(cytochrome_P450,_family_4,_subfamily_F_(leukotriene-B420-monooxygenase))"
0.0,0.0,0.0,0,"K00491(nitric-oxide_synthase,_bacterial)"
0.0,0.0,0.0,0,K00493(unspecific_monooxygenase)
4.5217610496928975,3.6791212315275588,4.262777167305464,0,K00494(alkanal_monooxygenase_(FMN-linked))
2.8401506403207417,0.0,0.0,0,K00496(alkane_1-monooxygenase)
3.676558991447135,0.0,0.0,0,K00499(choline_monooxygenase)
0.0,0.0,0.0,0,K00502(tryptophan_5-monooxygenase)
0.0,0.0,0.0,0,K00504(peptidylglycine_monooxygenase)
3.6132329054284136,0.0,0.0,0,K00505(tyrosinase)
0.0,0.0,0.0,0,K00507(stearoyl-CoA_desaturase_(delta-9_desaturase))
0.0,0.0,0.0,0,K00508(linoleoyl-CoA_desaturase)
0.0,0.0,3.7305083957203937,0,K00510(heme_oxygenase)
0.0,0.0,0.0,0,K00511(squalene_monooxygenase)
1.8844264123821777,0.0,0.0,0,K00514(zeta-carotene_desaturase)
-0.5416625076265443,-1.051686704556377,0.14663395862973075,0,"K00517(beta-carotene_15,15'-monooxygenase)"
0.964061451044682,0.5416151340907411,-3.3743519347114184,0,K00518(superoxide_dismutase)
-0.23271717989635954,0.004206576020734238,0.4483698899574759,0,K00520(mercuric_reductase)
0.0,0.0,0.0,0,K00521(ferric-chelate_reductase)
0.800319593239523,-0.04526779944506986,-2.885222018089701,0,K00523(CDP-4-dehydro-6-deoxyglucose_reductase)
0.0,0.0,0.0,0,"K00524(ribonucleotide_reductase,_class_II)"
-0.22716837202432688,-0.12077245357274352,0.010591241479833593,0,K00525(ribonucleoside-diphosphate_reductase_alpha_chain)
-0.18510179243534655,-0.00283928985451068,0.0003611805035913087,0,K00526(ribonucleoside-diphosphate_reductase_beta_chain)
0.0008102383729485189,0.05389527297237307,-0.16532196191835508,0,K00527(ribonucleoside-triphosphate_reductase)
0.2767409446385977,0.2166920626117867,-0.0963532057721035,0,K00528(ferredoxin--NADP+_reductase)
0.8793294949843922,0.5986693753057721,0.6334414528652792,0,K00529(ferredoxin--NAD+_reductase)
0.0,0.0,0.0,0,K00531(nitrogenase)
0.02920960480759846,-0.09849244932077869,-0.09657344764538167,0,K00532(ferredoxin_hydrogenase)
0.11797620140032077,-0.13799178840340165,-0.36168103200765356,0,K00533(ferredoxin_hydrogenase_large_subunit)
2.160371151444505,0.0,0.0,0,K00534(ferredoxin_hydrogenase_small_subunit)
0.43072328903117485,0.601708914771115,0.4950088188826997,0,K00537(arsenate_reductase)
-0.012455286890885733,0.07138514368460831,0.12735623629034623,0,K00540(formate_acetyltransferase_activating_enzyme)
-0.3266588731503189,-4.590695799096919,-0.4153913015039036,0,K00543(acetylserotonin_N-methyltransferase)
0.0,0.0,0.0,0,K00545(catechol_O-methyltransferase)
0.6739933903245113,0.6335637179623945,0.5242604653684133,0,K00547(homocysteine_S-methyltransferase)
0.13837869914094442,0.17143020051660254,-0.26375732725819057,0,K00548(5-methyltetrahydrofolate--homocysteine_methyltransferase)
0.26347153241186844,0.42158130610142974,0.08968949604079607,0,K00549(5-methyltetrahydropteroyltriglutamate--homocysteinemethyltransferase)
0.0,0.0,0.0,0,K00550(methylene-fatty-acyl-phospholipid_synthase)
0.3631016733924293,-0.2504551555779763,-0.8778919352435002,0,K00551(phosphatidylethanolamine_N-methyltransferase)
3.5292943672680916,3.1124458028799795,3.1862368846414273,0,K00552(glycine_N-methyltransferase)
0.044830670922345515,0.06103672505437896,-0.06358954349245158,0,K00554(tRNA_(guanine-N1-)-methyltransferase)
3.9229011168730814,0.0,0.0,0,K00555(tRNA_(guanine-N2-)-methyltransferase)
-0.5447329432275518,-1.3417050871317873,0.06258501185405914,0,K00556(tRNA_(guanosine-2'-O-)-methyltransferase)
0.5320310633067796,0.8784185123690942,0.6056261066353303,0,K00557(tRNA_(uracil-5-)-methyltransferase)
-0.0907021390304859,-0.24836505054025945,0.0002816498285646868,0,K00558(DNA_(cytosine-5-)-methyltransferase)
0.2036494301479447,-0.1383199667865164,-4.608142886934992,0,K00559(sterol_24-C-methyltransferase)
-0.0469642818386929,0.08559522069339742,-0.08120872872634266,0,K00560(thymidylate_synthase)
-0.3159119673160694,-4.800094010504456,-0.029976178226564065,0,K00561(23S_rRNA_(adenine2085-N6)-dimethyltransferase)
0.6674923593682865,0.40380991786455456,-0.20074358715619095,0,K00563(23S_rRNA_(guanine745-N1)-methyltransferase)
0.4116213126344618,0.7912411348099744,0.1908454191159836,0,K00564(ribosomal_RNA_small_subunit_methyltransferase_C)
3.880837350266306,0.0,0.0,0,K00565(mRNA_(guanine-N7-)-methyltransferase)
-0.18202390663852516,-0.2648986420860707,-0.001190025041032663,0,K00566(tRNA-specific_2-thiouridylase)
0.02586105974593396,0.08412228316091484,-0.012019525462273683,0,K00567(methylated-DNA-[protein]-cysteine_S-methyltransferase)
-0.14369527367932874,-0.45775961632640927,0.00817928243026317,0,K00568(3-demethylubiquinone-9_3-methyltransferase)
-0.09561509613762523,-0.3080723503941724,-0.35024835149675626,0,K00571(site-specific_DNA-methyltransferase_(adenine-specific))
0.4279564815116222,-0.28961735762447305,0.376500891290535,0,K00573(protein-L-isoaspartate(D-aspartate)_O-methyltransferase)
0.20216470511906426,0.5752155786300864,0.12396948362452756,0,K00574(cyclopropane-fatty-acyl-phospholipid_synthase)
-0.2623484554652723,-0.7431757884126851,0.09538596673711466,0,K00575(chemotaxis_protein_methyltransferase_CheR)
4.11284794815011,0.0,0.0,0,K00577(tetrahydromethanopterin_S-methyltransferase_subunit_A)
4.010109380105596,0.0,0.0,0,K00578(tetrahydromethanopterin_S-methyltransferase_subunit_B)
3.995347699277898,0.0,0.0,0,K00579(tetrahydromethanopterin_S-methyltransferase_subunit_C)
4.015220737151135,0.0,0.0,0,K00580(tetrahydromethanopterin_S-methyltransferase_subunit_D)
4.015220737151135,0.0,0.0,0,K00581(tetrahydromethanopterin_S-methyltransferase_subunit_E)
4.015220737151135,0.0,0.0,0,K00582(tetrahydromethanopterin_S-methyltransferase_subunit_F)
4.015220737151135,0.0,0.0,0,K00583(tetrahydromethanopterin_S-methyltransferase_subunit_G)
4.300765241817199,0.0,0.0,0,K00584(tetrahydromethanopterin_S-methyltransferase_subunit_H)
3.7971724399494975,0.0,0.0,0,K00586(diphthine_synthase)
0.43219357421670335,0.12378070237103635,-3.553393993734583,0,K00587(protein-S-isoprenylcysteine_O-methyltransferase)
-0.2692578341968283,-0.020719086410645748,-0.07605674044374293,0,K00588(caffeoyl-CoA_O-methyltransferase)
0.0,0.0,0.0,0,K00589(uroporphyrin-III_C-methyltransferase)
0.11732816147804216,-0.8665486390335047,-5.004258881983978,0,K00590(site-specific_DNA-methyltransferase_(cytosine-N4-specific))
-0.40606582436574024,-1.1518529918625768,0.021729032040870185,0,K00591(hexaprenyldihydroxybenzoate_methyltransferase)
0.19483164117066298,0.104727310225095,-0.48506068081784404,0,"K00595(precorrin-6Y_C5,15-methyltransferase_/_precorrin-8W_decarboxylase)"
0.0,0.0,0.0,0,"K00596(2,2-dialkylglycine_decarboxylase_(pyruvate))"
0.0,0.0,0.0,0,K00597([methionine_synthase]_reductase)
0.18434844037564554,-0.03275561254128626,-0.3464916707637548,0,K00598(trans-aconitate_2-methyltransferase)
0.0700334617788165,0.05656475068226526,-0.12859708707668177,0,K00599(trans-aconitate_2-methyltransferase)
-0.011578627264093479,-0.048496181905879,-0.28552659637992195,0,K00600(glycine_hydroxymethyltransferase)
3.384427862392708,0.0,0.0,0,K00601(phosphoribosylglycinamide_formyltransferase)
-0.12151308039524342,-0.048762917981638315,-0.27483676273899454,0,K00602(phosphoribosylaminoimidazolecarboxamide_formyltransferase_/_IMPcyclohydrolase)
-0.5852370886657112,-0.8286765979045337,-0.17308591133492318,0,K00603(glutamate_formiminotransferase)
0.016315534364243798,0.05135801140268359,-0.15496666348339425,0,K00604(methionyl-tRNA_formyltransferase)
-0.2139970053672754,-1.0043814888551779,0.036001024460599426,0,K00605(aminomethyltransferase)
-0.21891130963045288,-0.9245827042843947,0.03824201770039143,0,K00606(3-methyl-2-oxobutanoate_hydroxymethyltransferase)
0.08584274306463972,0.10219744412760963,-0.11515908607194199,0,K00609(aspartate_carbamoyltransferase_catalytic_subunit)
0.03014321189806539,-0.036813770671436465,-0.02402397534110693,0,K00610(aspartate_carbamoyltransferase_regulatory_subunit)
0.5347295016543024,0.5711574671840114,-0.007969544056191694,0,K00611(ornithine_carbamoyltransferase)
-0.880649964125084,-4.009147688743225,0.6242929659989495,0,K00612(carbamoyltransferase)
3.5863197126672035,3.088030000017119,0.0,0,K00613(glycine_amidinotransferase)
0.1948016486074796,0.07578321342557635,0.11282365845154674,0,K00615(transketolase)
0.1070569241210215,0.30707879144574735,0.06128615271012913,0,K00616(transaldolase)
0.026724216599879773,-0.3369034843289131,0.18331173874514572,0,K00619(amino-acid_N-acetyltransferase)
0.6467326301369575,0.6784354513929617,-0.05785358784624984,0,K00620(glutamate_N-acetyltransferase_/_amino-acid_N-acetyltransferase)
0.01854966835527447,0.13647042550413938,-0.7912975330381546,0,K00621(glucosamine-phosphate_N-acetyltransferase)
4.262385455179432,0.0,0.0,0,K00622(arylamine_N-acetyltransferase)
0.0,0.0,0.0,0,K00623(choline_O-acetyltransferase)
0.0,0.0,0.0,0,K00624(carnitine_O-acetyltransferase)
-0.13683986456492137,-0.12294625690176408,-0.14294064398054304,0,K00625(phosphate_acetyltransferase)
0.6635271451127834,0.2169853679755552,0.36548879647727145,0,K00626(acetyl-CoA_C-acetyltransferase)
0.6067263023801259,0.43967874485459524,0.43427792480417726,0,K00627(pyruvate_dehydrogenase_E2_component_(dihydrolipoamideacetyltransferase))
4.819792972307565,0.0,4.323543705502122,0,K00631(glycerol-3-phosphate_O-acyltransferase)
5.592192432572243,5.0163082026928,5.568301684750694,0,K00632(acetyl-CoA_acyltransferase)
-0.3211491850177877,-0.5001808756810657,-0.009314659399192762,0,K00633(galactoside_O-acetyltransferase)
-0.29364621702083704,-1.2461636863994197,-0.11738922898865303,0,K00634(phosphate_butyryltransferase)
0.0,0.0,0.0,0,K00637(sterol_O-acyltransferase)
-0.43260926941978783,-0.9213597889668794,-0.08771003857996945,0,K00638(chloramphenicol_O-acetyltransferase)
